"Ecosystem_service","Variable","Degrees_of_freedom","F_statistic","P_value","Adjusted_R_Squared","Deviance_Explained"
"ecosystem_engineering","Frequency Weighted Distance",4.31429312763209,425.38275800992,0,0.858606113004472,887.270360858885
"ecosystem_engineering","Isolation (1st Qu.)",3.90379843733924,4.20174193576477,0.00175616470983364,0.0465018823579829,5990.00449894665
"ecosystem_engineering","Isolation (3rd Qu.)",2.8439609908875,27.3010068695205,0,0.205699871441394,5004.1906242335
"ecosystem_engineering","Isolation (Max.)",5.47071885872421,43.7261360033365,0,0.4359114949871,3528.67719369819
"ecosystem_engineering","Isolation (Mean)",3.86700851116158,24.0018442578615,0,0.234201832994037,4811.32618012817
"ecosystem_engineering","Isolation (Median)",3.58961617514881,15.2970290544967,0,0.1530617802608,5325.09751771886
"ecosystem_engineering","Isolation (Min.)",5.23266743037693,3.21893956294334,0.00348949967576945,0.0461062552175293,5970.97322268228
"ecosystem_engineering","Mean Distance to midpoint",1.00000000137336,14.5682121585982,0.000158534523651443,0.0350085785648213,6109.77145548565
"ecosystem_engineering","Minimum 10% Zero Distance",3.64171484402551,8.16876346448294,1.35504808795872e-06,0.0883848506646349,5730.94550808383
"ecosystem_engineering","Minimum Zero Distance",2.86841110606795,48.5887961335259,0,0.314385129919187,4319.17529120981
"ecosystem_engineering","Weighted Mean Distance to midpoint",4.76477446736718,265.410774336205,0,0.806100740577686,1215.26770715452
"rodent_control","Distance to MCP border",1.36197116095818,112.449915651257,0,0.322760412086605,6529.79770047827
"rodent_control","Frequency",4.26335572548994,55.2518690421543,0,0.436291136923978,5392.84048405028
"rodent_control","Frequency Weighted Distance",4.12639268991265,324.378841317963,0,0.815834554201296,1762.51047786663
"rodent_control","Isolation (1st Qu.)",3.92914720489881,7.45388392796628,4.14219584715658e-06,0.083451864709427,8776.27806894583
"rodent_control","Isolation (3rd Qu.)",4.86759279398943,30.306470499933,0,0.324607416974048,6450.72722613235
"rodent_control","Isolation (Max.)",6.07760266730647,52.236307857048,0,0.503352045532891,4727.97415026382
"rodent_control","Isolation (Mean)",4.96492364491788,32.8159133375471,0,0.343450286926701,6269.10406622253
"rodent_control","Isolation (Median)",3.55373804893356,26.2954819121098,0,0.237251003754892,7311.00494349501
